Sample ID,Source,Country,Lat,Long,Date,Note,Basin,Type,Class,Geothermal Field,Unit (milligram),Depth (m),Temperature,Density,pH,Alkalinity,(H)CO3,F_mg,Cl_mg,Br_mg,I_mg,SO4_mg,NO3_mg,PO4_mg,B_mg,Si_mg,As_mg,NH4_mg,Na_mg,K_mg,Li_mg,Ca_mg,Mg_mg,Al_mg,Fe_mg,Mn_mg,Zn_mg,Sr_mg,Ba_mg,Rb_mg,Cs_mg,TDS,d18O,d2H,d11B,d13C,87Sr/86Sr,d7Li,d18O (SO4),d34S (SO4),,Unit (mol),Alkalinity,Cl,Br,SO4,B,Si,Na,K,Li,Ca,Mg,NH4,% error,Na/Cl,Mg/Li
SA-112,"Moraga et al., 1974",Chile,-23.467696,-68.113597,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.221,7.34,7.868852459016393,480,,175800,,,19930,18,,650,3.7396804260985355,,,92280,18630,1300,400,8460,,,,,,,28,1.7,400000,,,,,,,,,,mmol/L,7.868852459016393,=T2901/35.45,=U2901/79.904,=W2901/96.06,=Z2901/10.811,=AA2901/28.0855,=AD2901/22.989,=AE2901/39.09,=AF2901/6.941,=AG2901/40.078,=AH2901/24.305,,=((BH2901+BI2901+BJ2901+2*BK2901+2*BL2901)-(BC2901+BD2901+2*BE2901+BB2901))/((BH2901+BI2901+BJ2901+2*BK2901+2*BL2901)+(BC2901+BD2901+2*BE2901+BB2901))*100,=BH2901/BC2901,=AH2901/AF2901
SA-113,"Moraga et al., 1974",Chile,-23.46126,-68.102027,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.18,7.14,3.6065573770491803,220,,141300,,,16510,35,,440,4.674600532623169,,,72910,16470,1150,660,6700,,,,,,,23,2.2,307000,,,,,,,,,,mmol/L,3.6065573770491803,=T2902/35.45,=U2902/79.904,=W2902/96.06,=Z2902/10.811,=AA2902/28.0855,=AD2902/22.989,=AE2902/39.09,=AF2902/6.941,=AG2902/40.078,=AH2902/24.305,,=((BH2902+BI2902+BJ2902+2*BK2902+2*BL2902)-(BC2902+BD2902+2*BE2902+BB2902))/((BH2902+BI2902+BJ2902+2*BK2902+2*BL2902)+(BC2902+BD2902+2*BE2902+BB2902))*100,=BH2902/BC2902,=AH2902/AF2902
SA-190,"Moraga et al., 1974",Chile,,,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,15.5,1.005,7.95,9.01639344262295,550,,4140,,,720,6,,23,41.13648468708389,,,2330,450,30,140,240,,,,,,,,,9000,,,,,,,,,,mmol/L,9.01639344262295,=T2903/35.45,=U2903/79.904,=W2903/96.06,=Z2903/10.811,=AA2903/28.0855,=AD2903/22.989,=AE2903/39.09,=AF2903/6.941,=AG2903/40.078,=AH2903/24.305,,=((BH2903+BI2903+BJ2903+2*BK2903+2*BL2903)-(BC2903+BD2903+2*BE2903+BB2903))/((BH2903+BI2903+BJ2903+2*BK2903+2*BL2903)+(BC2903+BD2903+2*BE2903+BB2903))*100,=BH2903/BC2903,=AH2903/AF2903
SA-116,"Moraga et al., 1974",Chile,-23.454412,-68.089561,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,19.5,1.006,7.84,8.852459016393443,540,,4150,,,700,10,,26,39.26664447403462,,,2400,450,31,140,230,,,,,,,,,9000,,,,,,,,,,mmol/L,8.852459016393443,=T2904/35.45,=U2904/79.904,=W2904/96.06,=Z2904/10.811,=AA2904/28.0855,=AD2904/22.989,=AE2904/39.09,=AF2904/6.941,=AG2904/40.078,=AH2904/24.305,,=((BH2904+BI2904+BJ2904+2*BK2904+2*BL2904)-(BC2904+BD2904+2*BE2904+BB2904))/((BH2904+BI2904+BJ2904+2*BK2904+2*BL2904)+(BC2904+BD2904+2*BE2904+BB2904))*100,=BH2904/BC2904,=AH2904/AF2904
SA-103,"Moraga et al., 1974",Chile,-23.433456,-68.103669,,"assumed to be point next to 102, location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,19.5,1.032,8.34,7.617486338797814,320,,21100,,,3300,9,,110,22.90554260985353,,,11270,2400,150,340,1180,,,,,,,,,43600,,,,,,,,,,mmol/L,7.617486338797814,=T2905/35.45,=U2905/79.904,=W2905/96.06,=Z2905/10.811,=AA2905/28.0855,=AD2905/22.989,=AE2905/39.09,=AF2905/6.941,=AG2905/40.078,=AH2905/24.305,,=((BH2905+BI2905+BJ2905+2*BK2905+2*BL2905)-(BC2905+BD2905+2*BE2905+BB2905))/((BH2905+BI2905+BJ2905+2*BK2905+2*BL2905)+(BC2905+BD2905+2*BE2905+BB2905))*100,=BH2905/BC2905,=AH2905/AF2905
A-64,"Moraga et al., 1974",Chile,-23.514523,-68.064927,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1,7.88,2.622950819672131,160,,190,,,600,,,3,21.50316245006658,,,240,18,,160,26,,,,,,,,,1400,,,,,,,,,,mmol/L,2.622950819672131,=T2906/35.45,=U2906/79.904,=W2906/96.06,=Z2906/10.811,=AA2906/28.0855,=AD2906/22.989,=AE2906/39.09,=AF2906/6.941,=AG2906/40.078,=AH2906/24.305,,=((BH2906+BI2906+BJ2906+2*BK2906+2*BL2906)-(BC2906+BD2906+2*BE2906+BB2906))/((BH2906+BI2906+BJ2906+2*BK2906+2*BL2906)+(BC2906+BD2906+2*BE2906+BB2906))*100,=BH2906/BC2906,=AH2906/AF2906
A-67,"Moraga et al., 1974",Chile,,,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1,7.82,3.6065573770491803,220,,210,,,310,15,,3,29.917443408788284,,,210,19,,83,30,,,,,,,,,1100,,,,,,,,,,mmol/L,3.6065573770491803,=T2907/35.45,=U2907/79.904,=W2907/96.06,=Z2907/10.811,=AA2907/28.0855,=AD2907/22.989,=AE2907/39.09,=AF2907/6.941,=AG2907/40.078,=AH2907/24.305,,=((BH2907+BI2907+BJ2907+2*BK2907+2*BL2907)-(BC2907+BD2907+2*BE2907+BB2907))/((BH2907+BI2907+BJ2907+2*BK2907+2*BL2907)+(BC2907+BD2907+2*BE2907+BB2907))*100,=BH2907/BC2907,=AH2907/AF2907
SA-187,"Moraga et al., 1974",Chile,-23.507404,-68.102624,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,15.5,1.19,7.17,4.590163934426229,280,,163900,,,8540,2,,360,12.621421438082557,,,85800,13000,940,1100,6350,,,,,,,17.7,1.9,310000,,,,,,,,,,mmol/L,4.590163934426229,=T2908/35.45,=U2908/79.904,=W2908/96.06,=Z2908/10.811,=AA2908/28.0855,=AD2908/22.989,=AE2908/39.09,=AF2908/6.941,=AG2908/40.078,=AH2908/24.305,,=((BH2908+BI2908+BJ2908+2*BK2908+2*BL2908)-(BC2908+BD2908+2*BE2908+BB2908))/((BH2908+BI2908+BJ2908+2*BK2908+2*BL2908)+(BC2908+BD2908+2*BE2908+BB2908))*100,=BH2908/BC2908,=AH2908/AF2908
SA-189,"Moraga et al., 1974",Chile,-23.508568,-68.085231,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,15.5,1.032,8,6.065573770491803,370,,24400,,,1680,6,,62,33.1896637816245,,,12700,2300,150,480,1000,,,,,,,,,46000,,,,,,,,,,mmol/L,6.065573770491803,=T2909/35.45,=U2909/79.904,=W2909/96.06,=Z2909/10.811,=AA2909/28.0855,=AD2909/22.989,=AE2909/39.09,=AF2909/6.941,=AG2909/40.078,=AH2909/24.305,,=((BH2909+BI2909+BJ2909+2*BK2909+2*BL2909)-(BC2909+BD2909+2*BE2909+BB2909))/((BH2909+BI2909+BJ2909+2*BK2909+2*BL2909)+(BC2909+BD2909+2*BE2909+BB2909))*100,=BH2909/BC2909,=AH2909/AF2909
SA-212,"Moraga et al., 1974",Chile,-23.552832,-68.115815,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,20,1.226,6.9,3.7704918032786887,230,,189500,,,15900,4,,440,11.686501331557924,,,91100,23600,1570,450,9650,,,,,,,33.5,2.8,370000,,,,,,,,,,mmol/L,3.7704918032786887,=T2910/35.45,=U2910/79.904,=W2910/96.06,=Z2910/10.811,=AA2910/28.0855,=AD2910/22.989,=AE2910/39.09,=AF2910/6.941,=AG2910/40.078,=AH2910/24.305,,=((BH2910+BI2910+BJ2910+2*BK2910+2*BL2910)-(BC2910+BD2910+2*BE2910+BB2910))/((BH2910+BI2910+BJ2910+2*BK2910+2*BL2910)+(BC2910+BD2910+2*BE2910+BB2910))*100,=BH2910/BC2910,=AH2910/AF2910
SA-37,"Moraga et al., 1974",Chile,-23.553259,-68.111656,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.222,7.08,0.9836065573770492,60,,190180,,,14410,3,,36,12.621421438082557,,,96370,19400,1510,520,8880,,,,,,,31.5,1.5,370000,,,,,,,,,,mmol/L,0.9836065573770492,=T2911/35.45,=U2911/79.904,=W2911/96.06,=Z2911/10.811,=AA2911/28.0855,=AD2911/22.989,=AE2911/39.09,=AF2911/6.941,=AG2911/40.078,=AH2911/24.305,,=((BH2911+BI2911+BJ2911+2*BK2911+2*BL2911)-(BC2911+BD2911+2*BE2911+BB2911))/((BH2911+BI2911+BJ2911+2*BK2911+2*BL2911)+(BC2911+BD2911+2*BE2911+BB2911))*100,=BH2911/BC2911,=AH2911/AF2911
SA-38,"Moraga et al., 1974",Chile,-23.553601,-68.108521,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.13,7.45,0.6557377049180327,40,,106370,,,10720,6,,22,25.71030292942743,,,52280,12200,890,1240,5400,,,,,,,18.2,0.9,216000,,,,,,,,,,mmol/L,0.6557377049180327,=T2912/35.45,=U2912/79.904,=W2912/96.06,=Z2912/10.811,=AA2912/28.0855,=AD2912/22.989,=AE2912/39.09,=AF2912/6.941,=AG2912/40.078,=AH2912/24.305,,=((BH2912+BI2912+BJ2912+2*BK2912+2*BL2912)-(BC2912+BD2912+2*BE2912+BB2912))/((BH2912+BI2912+BJ2912+2*BK2912+2*BL2912)+(BC2912+BD2912+2*BE2912+BB2912))*100,=BH2912/BC2912,=AH2912/AF2912
SA-31,"Moraga et al., 1974",Chile,-23.546263,-68.104158,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.028,8.14,4.754098360655738,290,,20270,,,2130,4,,48,27.5801431424767,,,10310,2400,170,400,910,,,,,,,,,40000,,,,,,,,,,mmol/L,4.754098360655738,=T2913/35.45,=U2913/79.904,=W2913/96.06,=Z2913/10.811,=AA2913/28.0855,=AD2913/22.989,=AE2913/39.09,=AF2913/6.941,=AG2913/40.078,=AH2913/24.305,,=((BH2913+BI2913+BJ2913+2*BK2913+2*BL2913)-(BC2913+BD2913+2*BE2913+BB2913))/((BH2913+BI2913+BJ2913+2*BK2913+2*BL2913)+(BC2913+BD2913+2*BE2913+BB2913))*100,=BH2913/BC2913,=AH2913/AF2913
SA-39,"Moraga et al., 1974",Chile,-23.549985,-68.109652,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.176,7.45,8.032786885245901,490,,146330,,,10930,,,300,26.17776298268975,,,77350,14430,900,920,5370,,,,,,,19.2,1.3,290500,,,,,,,,,,mmol/L,8.032786885245901,=T2914/35.45,=U2914/79.904,=W2914/96.06,=Z2914/10.811,=AA2914/28.0855,=AD2914/22.989,=AE2914/39.09,=AF2914/6.941,=AG2914/40.078,=AH2914/24.305,,=((BH2914+BI2914+BJ2914+2*BK2914+2*BL2914)-(BC2914+BD2914+2*BE2914+BB2914))/((BH2914+BI2914+BJ2914+2*BK2914+2*BL2914)+(BC2914+BD2914+2*BE2914+BB2914))*100,=BH2914/BC2914,=AH2914/AF2914
SA-41,"Moraga et al., 1974",Chile,-23.548978,-68.099668,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.044,7.4,5.245901639344262,320,,36750,,,3430,15,,100,22.438082556591212,,,18220,4220,290,360,1810,,,,,,,,,73000,,,,,,,,,,mmol/L,5.245901639344262,=T2915/35.45,=U2915/79.904,=W2915/96.06,=Z2915/10.811,=AA2915/28.0855,=AD2915/22.989,=AE2915/39.09,=AF2915/6.941,=AG2915/40.078,=AH2915/24.305,,=((BH2915+BI2915+BJ2915+2*BK2915+2*BL2915)-(BC2915+BD2915+2*BE2915+BB2915))/((BH2915+BI2915+BJ2915+2*BK2915+2*BL2915)+(BC2915+BD2915+2*BE2915+BB2915))*100,=BH2915/BC2915,=AH2915/AF2915
A-69,"Moraga et al., 1974",Chile,,,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1,8.05,4.426229508196721,270,,320,,,280,22,,3,29.917443408788284,,,250,63,,81,44,,,,,,,,,1370,,,,,,,,,,mmol/L,4.426229508196721,=T2916/35.45,=U2916/79.904,=W2916/96.06,=Z2916/10.811,=AA2916/28.0855,=AD2916/22.989,=AE2916/39.09,=AF2916/6.941,=AG2916/40.078,=AH2916/24.305,,=((BH2916+BI2916+BJ2916+2*BK2916+2*BL2916)-(BC2916+BD2916+2*BE2916+BB2916))/((BH2916+BI2916+BJ2916+2*BK2916+2*BL2916)+(BC2916+BD2916+2*BE2916+BB2916))*100,=BH2916/BC2916,=AH2916/AF2916
SA-44,"Moraga et al., 1974",Chile,-23.612914,-68.080603,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.098,7.75,6.065573770491803,370,,77170,,,4970,2,,230,29.449983355525966,,,38410,8410,520,1140,3250,,,,,,,,,159000,,,,,,,,,,mmol/L,6.065573770491803,=T2917/35.45,=U2917/79.904,=W2917/96.06,=Z2917/10.811,=AA2917/28.0855,=AD2917/22.989,=AE2917/39.09,=AF2917/6.941,=AG2917/40.078,=AH2917/24.305,,=((BH2917+BI2917+BJ2917+2*BK2917+2*BL2917)-(BC2917+BD2917+2*BE2917+BB2917))/((BH2917+BI2917+BJ2917+2*BK2917+2*BL2917)+(BC2917+BD2917+2*BE2917+BB2917))*100,=BH2917/BC2917,=AH2917/AF2917
SA-44,"Moraga et al., 1974",Chile,-23.612914,-68.080603,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.099,7.55,3.9344262295081966,240,,81700,,,8400,20,,170,6.07698069241012,,,41750,6070,530,2870,3510,,,,,,,,,158000,,,,,,,,,,mmol/L,3.9344262295081966,=T2918/35.45,=U2918/79.904,=W2918/96.06,=Z2918/10.811,=AA2918/28.0855,=AD2918/22.989,=AE2918/39.09,=AF2918/6.941,=AG2918/40.078,=AH2918/24.305,,=((BH2918+BI2918+BJ2918+2*BK2918+2*BL2918)-(BC2918+BD2918+2*BE2918+BB2918))/((BH2918+BI2918+BJ2918+2*BK2918+2*BL2918)+(BC2918+BD2918+2*BE2918+BB2918))*100,=BH2918/BC2918,=AH2918/AF2918
A-71,"Moraga et al., 1974",Chile,-23.639723,-68.072765,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1.004,7.17,1.2459016393442623,76,,2550,,,930,,,11,19.63332223701731,,,1250,69,5,620,63,,,,,,,,,6560,,,,,,,,,,mmol/L,1.2459016393442623,=T2919/35.45,=U2919/79.904,=W2919/96.06,=Z2919/10.811,=AA2919/28.0855,=AD2919/22.989,=AE2919/39.09,=AF2919/6.941,=AG2919/40.078,=AH2919/24.305,,=((BH2919+BI2919+BJ2919+2*BK2919+2*BL2919)-(BC2919+BD2919+2*BE2919+BB2919))/((BH2919+BI2919+BJ2919+2*BK2919+2*BL2919)+(BC2919+BD2919+2*BE2919+BB2919))*100,=BH2919/BC2919,=AH2919/AF2919
SA-47,"Moraga et al., 1974",Chile,-23.603098,-68.094651,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.203,7.16,2.9508196721311477,180,,167060,,,15760,,,380,10.284121171770973,,,83720,19450,1260,500,8230,,,,,,,25.5,1.9,335000,,,,,,,,,,mmol/L,2.9508196721311477,=T2920/35.45,=U2920/79.904,=W2920/96.06,=Z2920/10.811,=AA2920/28.0855,=AD2920/22.989,=AE2920/39.09,=AF2920/6.941,=AG2920/40.078,=AH2920/24.305,,=((BH2920+BI2920+BJ2920+2*BK2920+2*BL2920)-(BC2920+BD2920+2*BE2920+BB2920))/((BH2920+BI2920+BJ2920+2*BK2920+2*BL2920)+(BC2920+BD2920+2*BE2920+BB2920))*100,=BH2920/BC2920,=AH2920/AF2920
SA-45,"Moraga et al., 1974",Chile,-23.605593,-68.091785,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.144,7.28,1.9672131147540983,120,,114210,,,12470,2,,260,12.621421438082557,,,57730,12840,850,1000,5690,,,,,,,18.5,1.3,243000,,,,,,,,,,mmol/L,1.9672131147540983,=T2921/35.45,=U2921/79.904,=W2921/96.06,=Z2921/10.811,=AA2921/28.0855,=AD2921/22.989,=AE2921/39.09,=AF2921/6.941,=AG2921/40.078,=AH2921/24.305,,=((BH2921+BI2921+BJ2921+2*BK2921+2*BL2921)-(BC2921+BD2921+2*BE2921+BB2921))/((BH2921+BI2921+BJ2921+2*BK2921+2*BL2921)+(BC2921+BD2921+2*BE2921+BB2921))*100,=BH2921/BC2921,=AH2921/AF2921
SA-32,"Moraga et al., 1974",Chile,-23.617149,-68.098235,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17,1.313,6.7,0.6557377049180327,40,,190100,,,6520,3,,31,9.349201065246339,,,93960,16500,1440,1400,8570,,,,,,,26.5,2.2,350000,,,,,,,,,,mmol/L,0.6557377049180327,=T2922/35.45,=U2922/79.904,=W2922/96.06,=Z2922/10.811,=AA2922/28.0855,=AD2922/22.989,=AE2922/39.09,=AF2922/6.941,=AG2922/40.078,=AH2922/24.305,,=((BH2922+BI2922+BJ2922+2*BK2922+2*BL2922)-(BC2922+BD2922+2*BE2922+BB2922))/((BH2922+BI2922+BJ2922+2*BK2922+2*BL2922)+(BC2922+BD2922+2*BE2922+BB2922))*100,=BH2922/BC2922,=AH2922/AF2922
SA-58,"Moraga et al., 1974",Chile,-23.648399,-68.104732,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.184,7.22,1.9672131147540983,120,,157500,,,7620,1,,350,11.686501331557924,,,81880,13410,820,1160,6400,,,,,,,17.5,1,310000,,,,,,,,,,mmol/L,1.9672131147540983,=T2923/35.45,=U2923/79.904,=W2923/96.06,=Z2923/10.811,=AA2923/28.0855,=AD2923/22.989,=AE2923/39.09,=AF2923/6.941,=AG2923/40.078,=AH2923/24.305,,=((BH2923+BI2923+BJ2923+2*BK2923+2*BL2923)-(BC2923+BD2923+2*BE2923+BB2923))/((BH2923+BI2923+BJ2923+2*BK2923+2*BL2923)+(BC2923+BD2923+2*BE2923+BB2923))*100,=BH2923/BC2923,=AH2923/AF2923
SA-59,"Moraga et al., 1974",Chile,-23.650587,-68.104063,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.181,7.2,1.9672131147540983,120,,157600,,,5900,4,,340,8.881741011984023,,,82460,11930,680,1600,6060,,,,,,,14,0.8,293000,,,,,,,,,,mmol/L,1.9672131147540983,=T2924/35.45,=U2924/79.904,=W2924/96.06,=Z2924/10.811,=AA2924/28.0855,=AD2924/22.989,=AE2924/39.09,=AF2924/6.941,=AG2924/40.078,=AH2924/24.305,,=((BH2924+BI2924+BJ2924+2*BK2924+2*BL2924)-(BC2924+BD2924+2*BE2924+BB2924))/((BH2924+BI2924+BJ2924+2*BK2924+2*BL2924)+(BC2924+BD2924+2*BE2924+BB2924))*100,=BH2924/BC2924,=AH2924/AF2924
SA-60,"Moraga et al., 1974",Chile,-23.651944,-68.102869,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,17.5,1.168,7.22,2.9508196721311477,180,,144300,,,5790,1,,330,17.763482023968045,,,74320,10910,650,1840,5920,,,,,,,13.5,0.8,269000,,,,,,,,,,mmol/L,2.9508196721311477,=T2925/35.45,=U2925/79.904,=W2925/96.06,=Z2925/10.811,=AA2925/28.0855,=AD2925/22.989,=AE2925/39.09,=AF2925/6.941,=AG2925/40.078,=AH2925/24.305,,=((BH2925+BI2925+BJ2925+2*BK2925+2*BL2925)-(BC2925+BD2925+2*BE2925+BB2925))/((BH2925+BI2925+BJ2925+2*BK2925+2*BL2925)+(BC2925+BD2925+2*BE2925+BB2925))*100,=BH2925/BC2925,=AH2925/AF2925
SA-63,"Moraga et al., 1974",Chile,-23.661833,-68.098282,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,17.5,1.023,7.68,3.9344262295081966,240,,14090,,,2630,2,,52,41.60394474034621,,,7500,1000,50,1080,620,,,,,,,,,30530,,,,,,,,,,mmol/L,3.9344262295081966,=T2926/35.45,=U2926/79.904,=W2926/96.06,=Z2926/10.811,=AA2926/28.0855,=AD2926/22.989,=AE2926/39.09,=AF2926/6.941,=AG2926/40.078,=AH2926/24.305,,=((BH2926+BI2926+BJ2926+2*BK2926+2*BL2926)-(BC2926+BD2926+2*BE2926+BB2926))/((BH2926+BI2926+BJ2926+2*BK2926+2*BL2926)+(BC2926+BD2926+2*BE2926+BB2926))*100,=BH2926/BC2926,=AH2926/AF2926
SA-138,"Moraga et al., 1974",Chile,-23.697647,-68.309395,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.216,6.68,1.639344262295082,100,,193500,,,430,110,,210,12.15396138482024,,,92000,5760,680,18160,3780,,,,,,,11,3,368000,,,,,,,,,,mmol/L,1.639344262295082,=T2927/35.45,=U2927/79.904,=W2927/96.06,=Z2927/10.811,=AA2927/28.0855,=AD2927/22.989,=AE2927/39.09,=AF2927/6.941,=AG2927/40.078,=AH2927/24.305,,=((BH2927+BI2927+BJ2927+2*BK2927+2*BL2927)-(BC2927+BD2927+2*BE2927+BB2927))/((BH2927+BI2927+BJ2927+2*BK2927+2*BL2927)+(BC2927+BD2927+2*BE2927+BB2927))*100,=BH2927/BC2927,=AH2927/AF2927
SA-139,"Moraga et al., 1974",Chile,-23.704495,-68.308477,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.027,8.32,3.6081967213114754,155,,20300,,,2160,27,,61,28.98252330226365,,,10280,1690,130,1160,750,,,,,,,,,40100,,,,,,,,,,mmol/L,3.6081967213114754,=T2928/35.45,=U2928/79.904,=W2928/96.06,=Z2928/10.811,=AA2928/28.0855,=AD2928/22.989,=AE2928/39.09,=AF2928/6.941,=AG2928/40.078,=AH2928/24.305,,=((BH2928+BI2928+BJ2928+2*BK2928+2*BL2928)-(BC2928+BD2928+2*BE2928+BB2928))/((BH2928+BI2928+BJ2928+2*BK2928+2*BL2928)+(BC2928+BD2928+2*BE2928+BB2928))*100,=BH2928/BC2928,=AH2928/AF2928
SA-140,"Moraga et al., 1974",Chile,-23.709181,-68.30559,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.165,7.12,1.5245901639344261,93,,144500,,,2510,63,,240,4.674600532623169,,,69460,12550,910,4150,5440,,,,,,,17,1.7,283000,,,,,,,,,,mmol/L,1.5245901639344261,=T2929/35.45,=U2929/79.904,=W2929/96.06,=Z2929/10.811,=AA2929/28.0855,=AD2929/22.989,=AE2929/39.09,=AF2929/6.941,=AG2929/40.078,=AH2929/24.305,,=((BH2929+BI2929+BJ2929+2*BK2929+2*BL2929)-(BC2929+BD2929+2*BE2929+BB2929))/((BH2929+BI2929+BJ2929+2*BK2929+2*BL2929)+(BC2929+BD2929+2*BE2929+BB2929))*100,=BH2929/BC2929,=AH2929/AF2929
SA-143,"Moraga et al., 1974",Chile,-23.716629,-68.300144,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.204,7.18,3.7704918032786887,230,,169200,,,13790,6,,530,3.7396804260985355,,,86710,18240,600,640,8540,,,,,,,26.5,2.6,350000,,,,,,,,,,mmol/L,3.7704918032786887,=T2930/35.45,=U2930/79.904,=W2930/96.06,=Z2930/10.811,=AA2930/28.0855,=AD2930/22.989,=AE2930/39.09,=AF2930/6.941,=AG2930/40.078,=AH2930/24.305,,=((BH2930+BI2930+BJ2930+2*BK2930+2*BL2930)-(BC2930+BD2930+2*BE2930+BB2930))/((BH2930+BI2930+BJ2930+2*BK2930+2*BL2930)+(BC2930+BD2930+2*BE2930+BB2930))*100,=BH2930/BC2930,=AH2930/AF2930
SA-142,"Moraga et al., 1974",Chile,-23.729363,-68.296077,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,Marginal Brine,Inflow,,mg/L,,18,1.05,7.91,5.245901639344262,320,,38300,,,5500,11,,140,32.72220372836219,,,20100,3870,280,1060,1980,,,,,,,,,79000,,,,,,,,,,mmol/L,5.245901639344262,=T2931/35.45,=U2931/79.904,=W2931/96.06,=Z2931/10.811,=AA2931/28.0855,=AD2931/22.989,=AE2931/39.09,=AF2931/6.941,=AG2931/40.078,=AH2931/24.305,,=((BH2931+BI2931+BJ2931+2*BK2931+2*BL2931)-(BC2931+BD2931+2*BE2931+BB2931))/((BH2931+BI2931+BJ2931+2*BK2931+2*BL2931)+(BC2931+BD2931+2*BE2931+BB2931))*100,=BH2931/BC2931,=AH2931/AF2931
SA-141,"Moraga et al., 1974",Chile,-23.744797,-68.286236,,"location approximate from digitized map, alkalinity estimated from HCO3- and CO32- concentrations",Salar de Atacama,,Inflow,,mg/L,,18,1.004,7.36,6.721311475409836,410,,2570,,,610,15,,15,42.07140479360852,,,1400,280,18,180,160,,,,,,,,,6200,,,,,,,,,,mmol/L,6.721311475409836,=T2932/35.45,=U2932/79.904,=W2932/96.06,=Z2932/10.811,=AA2932/28.0855,=AD2932/22.989,=AE2932/39.09,=AF2932/6.941,=AG2932/40.078,=AH2932/24.305,,=((BH2932+BI2932+BJ2932+2*BK2932+2*BL2932)-(BC2932+BD2932+2*BE2932+BB2932))/((BH2932+BI2932+BJ2932+2*BK2932+2*BL2932)+(BC2932+BD2932+2*BE2932+BB2932))*100,=BH2932/BC2932,=AH2932/AF2932
